169,Sean McKechnie,Gloomspite Gitz,+1.0
170,Kevin Low,Skaventide,+1.0
171,Michael Browning,Flesh Eater Courts,+1.0
172,Jonathan Forde,Ironjawz,+1.0
173,Stuart Millar,Legion of Sacrement,+1.0
174,Rob Kelly,Flesh Eater Courts,+1.0
175,Ricky Mee,Skaven,+1.0
176,Alasdair Hutchinson,Gloomspite Gitz,+1.0
177,Paul Marshallsay,Idoneth Deepkin,+1.0
178,Jj Cropley,Skaventide,+1.0
179,Craig Chesters,Daughters of Khaine,+1.0
180,Janos Szaniszlo,Ironjawz,+1.0
181,Ciaran Smyth,Maggotkin of Nurgle,+1.0
182,Myles Mulkerrins,Big Waaagh,+1.0
183,Rob Wright,Idoneth Deepkin,+1.0
184,Aiden Clieve,Maggotkin of Nurgle,+1.0
185,Daniel Scott,Daughters of Khaine,+1.0
186,Chris Mills,Disciples of Tzeentch,+1.0
187,Andy Wood,Flesh Eater Courts,+1.0
188,Richard Hudspith,Skaven,+1.0
189,Ian Ralph,Hedonites of Slaanesh,+1.0
190,Tom Parry,Stormcast Eternals,+1.0
191,Chris Archibald,Idoneth Deepkin,+1.0
192,Miles Hewitt,Skaventide,+1.0
193,Adam Riley,Stormcast Eternals,+1.0
194,Declan Waters,Gloomspite Gitz,+1.0
195,Johnny Armstrong,Skaventide,+1.0
196,Sam Sendell,Legion of Blood,+1.0
197,James Warth,Stormcast Eternals,+1.0
198,Paul Haley,Daughters of Khaine,+1.0
199,Dave Glaysher,Ironjawz,+1.0
200,Stuart Hodges,Gloomspite Gitz,+0.9
201,Travis Kelly,Fyreslayers,+0.9
202,Aaron Wilson,Sylvaneth,+0.9
203,Greg Shelton,Ossiarch Bonereapers,+0.9
204,Andy Brown,Nighthaunt,+0.9
205,Andy Scott,Ironjawz,+0.9
206,Alex Tooth,Skaven,+0.9
207,Simon Holmes,Flesh Eater Courts,+0.9
208,Wayne Rendell,Ironjawz,+0.9
209,Luke Power,Sylvaneth,+0.9
210,Jack McQuiggin,Seraphon,+0.9
211,Liam Jordan,Nighthaunt,+0.9
212,Matthew Pardoe,Slaves to Darkness,+0.9
213,Forrest Wilhoite,Disciples of Tzeentch,+0.9
214,Dave Robinson,Flesh Eater Courts,+0.9
215,Obaid Bin,Stormcast Eternals,+0.9
216,Ethan Leach,Idoneth Deepkin,+0.9
217,Jake Powis,Sylvaneth,+0.9
218,Giannis Sourtzis,Seraphon,+0.9
219,Ellis Priestley,Fyreslayers,+0.9
220,Ross Joyce,Legion of Blood,+0.9
221,George Newbould,Gloomspite Gitz,+0.9
222,Andy Davies,Skaven,+0.9
223,Tom Gilboy,Idoneth Deepkin,+0.9
224,Carl Bagnall,Skaven,+0.9
225,Lee Bromley,Flesh Eater Courts,+0.9
226,Conor McNama,Disciples of Tzeentch,+0.9
227,Tom Hewitt,Flesh Eater Courts,+0.9
228,Adam Martin,Hosts of Slaanesh,+0.9
229,Lee Kay,Dispossessed,+0.9
230,Jason Hodgekinson,Ironjawz,+0.9
231,William Morris,Gloomspite Gitz,+0.9
232,Anthony Lewis,Grand Host of Nagash,+0.9
233,Matthew Walker,Hedonites of Slaanesh,+0.9
234,Alan Witherden,UNKNOWN_ARMY,+0.9
235,James Eveleigh,Gloomspite Gitz,+0.9
236,Joe Jackson,Sylvaneth,+0.8
237,Frank Straw,UNKNOWN_ARMY,+0.8
238,John Connelly,Skaventide,+0.8
239,Joe Clark,Flesh Eater Courts,+0.8
240,Ben Gomm,Nighthaunt,+0.8
241,Rob Symes,Legion of Azgorh,+0.8
242,Kevin Grimes,Hedonites of Slaanesh,+0.8
243,Kieran Harper,Stormcast Eternals,+0.8
244,George Moudatsos,Beasts of Chaos,+0.8
245,Steve McCormick,Beastclaw Raiders,+0.8
246,Paul Coram,Sylvaneth,+0.8
247,George Vathipoulias,Idoneth Deepkin,+0.8
248,Craig Morrow,Skaventide,+0.8
249,Ben Raven,Blades of Khorne,+0.8
250,Jack Westaway,Disciples of Tzeentch,+0.8
251,David Kane,Kharadron Overlords,+0.8
252,Gareth Holmes,Stormcast Eternals,+0.8
253,Scott Smith,Flesh Eater Courts,+0.8
254,Michael Cook,UNKNOWN_ARMY,+0.8
255,Nicholas Ruesink,Fyreslayers,+0.8
256,Thomas Hamilton,Disciples of Tzeentch,+0.8
257,Danny Cashman,Kharadron Overlords,+0.8
258,Matt Tinsdale,Stormcast Eternals,+0.8
259,Chris Nellis,Daughters of Khaine,+0.8
260,Lee Whitely,Blades of Khorne,+0.8
261,Paul di Duca,Clan Skryre,+0.8
262,Lukas Madaj,Stormcast Eternals,+0.8
263,Alex McGee,Skaven,+0.8
264,Arran Folly,Ironjawz,+0.8
265,Alex Ley,Fyreslayers,+0.8
266,Piotr Kurkowski,Daughters of Khaine,+0.8
267,Daniel Elkington,Slaves to Darkness,+0.8
268,Peter Humpage,Order Draconis,+0.8
269,Tom Blaxall,Gloomspite Gitz,+0.8
270,Jamie McHugh,Stormcast Eternals,+0.7
271,Nick Featherstone,Idoneth Deepkin,+0.7
272,John Harper,Disciples of Tzeentch,+0.7
273,Reece West,Stormcast Eternals,+0.7
274,John Dale,Skaventide,+0.7
275,Pete Bradley,Legion of Sacrement,+0.7
276,Ken Chambers,Flesh Eater Courts,+0.7
277,Tom Bailey,Blades of Khorne,+0.7
278,Martin Clarke,Flesh Eater Courts,+0.7
279,Luke Whitehead,Flesh Eater Courts,+0.7
280,Adrian Downey,Legion of Grief,+0.7
281,Andy Currie,Kharadron Overlords,+0.7
282,Pete Wrench,Mawtribes,+0.7
283,Jenny Lyons,Nighthaunt,+0.7
284,Ben Smith,Stormcast Eternals,+0.7
285,Josh Cann,Maggotkin of Nurgle,+0.7
286,Nathan Prescott,Gloomspite Gitz,+0.7
287,Richard Flood,Hedonites of Slaanesh,+0.7
288,Danny Biddle,Fyreslayers,+0.7
289,Luke Evans,Legions of Nagash,+0.7
290,Matthew Hinton,Maggotkin of Nurgle,+0.7
291,Matt Robertson,Disciples of Tzeentch,+0.7
292,Matt Robinson,Maggotkin of Nurgle,+0.7
293,Mike Thomas,Gutbusters,+0.7
294,Lindon Wedgewood,Gloomspite Gitz,+0.7
295,Alex Johnson,Gloomspite Gitz,+0.7
296,Jane Slater,Seraphon,+0.7
297,Paul Rea,Skaventide,+0.7
298,Andy Lampkin,Gloomspite Gitz,+0.7
299,James Wilson,Khorne Bloodbound,+0.7
300,Paul Whitehead,Beastclaw Raiders,+0.7
301,Wil Johnson,Blades of Khorne,+0.7
302,Anthony Poole,Sylvaneth,+0.7
303,Grant Fraser,Flesh Eater Courts,+0.7
304,Shaun Lang,Legion of Night,+0.7
305,James Clark,Blades of Khorne,+0.7
306,Kyle Brunskill,Order Draconis,+0.7
307,Andrew Hodges,Nighthaunt,+0.7
308,Darryl Jones,Hedonites of Slaanesh,+0.7
309,Hamid Khabbazan,Free Peoples,+0.6
310,Stuart Mann,Gloomspite Gitz,+0.6
311,Lewis Swan,Blades of Khorne,+0.6
312,Richard Morley,Gloomspite Gitz,+0.6
313,Adam Turner,Mawtribes,+0.6
314,Jack Spencer,Flesh Eater Courts,+0.6
315,Mark Storrar,Kharadron Overlords,+0.6
316,Lewis Sloan,Sylvaneth,+0.6
317,John Greene,Sylvaneth,+0.6
318,Kevin Gillett,Maggotkin of Nurgle,+0.6
319,Tom Fildes,Kharadron Overlords,+0.6
320,Aaron Vietch,Stormcast Eternals,+0.6
321,Johnathon Pano Kyprianidis,Blades of Khorne,+0.6
322,Craig Carlton,Fyreslayers,+0.6
323,Dermot Lacey,Stormcast Eternals,+0.6
324,James Field,UNKNOWN_ARMY,+0.6
325,Peter Pratt,Gloomspite Gitz,+0.6
326,Ian O'Brien,Mawtribes,+0.6
327,Jack Maiden,Gloomspite Gitz,+0.6
328,Mikey Gilson,Bonesplitterz,+0.6
329,Adam Hazelwood,Nighthaunt,+0.6
330,Katalin Fekete,Idoneth Deepkin,+0.6
331,Daniel Asensio,Fyreslayers,+0.6
332,Kane Holloway,Blades of Khorne,+0.6
333,Jamie Muscroft,Kharadron Overlords,+0.6
334,Matt Willis,Ironjawz,+0.6
335,Bryn Roberts,Sylvaneth,+0.6
336,Andrew Hughes,UNKNOWN_ARMY,+0.6
337,Troy Hardy,Hedonites of Slaanesh,+0.6
338,Ross Howard,Gloomspite Gitz,+0.6
339,Dave Roberts,Flesh Eater Courts,+0.6
340,Christophe Salemi,Legion of Sacrement,+0.6
341,Dean Lymath,Stormcast Eternals,+0.6
342,Cain O'Siorain,Kharadron Overlords,+0.6
343,Rob Boyce,Ironjawz,+0.6
344,Ben Bailey,Daughters of Khaine,+0.6
345,Erik Bews,Slaves to Darkness,+0.6
346,Wayne Millaer,Stormcast Eternals,+0.6
347,James Box,Big Waaagh,+0.6
348,Finn Melton,Disciples of Tzeentch,+0.6
349,Elliot Ireland,Ossiarch Bonereapers,+0.6
350,Dan Hughes,Gloomspite Gitz,+0.6
351,Phillip Jenkins,Ossiarch Bonereapers,+0.6
352,Andy Farrell,Legion of Grief,+0.6
353,Jes Bickham,Gloomspite Gitz,+0.6
354,Thomas Lawler,Maggotkin of Nurgle,+0.6
355,Tom Roberts,Blades of Khorne,+0.6
356,Guillaume Garnier,Seraphon,+0.6
357,David Smyth,Maggotkin of Nurgle,+0.6
358,Tom Matthews,Cities of Sigmar,+0.6
359,Dean McLaughlin,Skaventide,+0.6
360,Charles Nolan,Blades of Khorne,+0.6
361,Lyndon Sinclair,Hosts of Slaanesh,+0.6
362,Martjin Zuidema,Ossiarch Bonereapers,+0.6
363,Luke Morton,Idoneth Deepkin,+0.6
364,Mathew Crowther,Blades of Khorne,+0.6
365,Matthew Sandiford,Cities of Sigmar,+0.6
366,Lars Hellwig,Beastclaw Raiders,+0.6
367,Chris Elliot,Skaventide,+0.6
368,James Pickup,Maggotkin of Nurgle,+0.6
369,Joshua Jenkins,Grand Host of Nagash,+0.6
370,Grant Mudie,Ironjawz,+0.6
371,Patrick O'Sullivan,Idoneth Deepkin,+0.6
372,Paul Berridge,Dispossessed,+0.6
373,Gary Bullha,Maggotkin of Nurgle,+0.6
374,Phil Walter,Flesh Eater Courts,+0.5
375,Chris Smith,Gloomspite Gitz,+0.5
376,Stu Wolf,Flesh Eater Courts,+0.5
377,Stephen Smith,Gloomspite Gitz,+0.5
378,James Houston,Skaven,+0.5
379,Simon Partridge,Beasts of Chaos,+0.5
380,Phillippe Peylet,Phoenix Temple,+0.5
381,Ian Tong,Nighthaunt,+0.5
382,Matthew Spears,Nighthaunt,+0.5
383,Ian Veitch,Blades of Khorne,+0.5
384,James Bedford,Stormcast Eternals,+0.5
385,Carl Smith,Gloomspite Gitz,+0.5
386,Trev Moffat,Seraphon,+0.5
387,Ross Mason,Tamurkhans Horde,+0.5
388,Neil Peckett,Stormcast Eternals,+0.5
389,Jack Masters,Beastclaw Raiders,+0.5
390,Jon Cann,Mawtribes,+0.5
391,Marc Davies,Idoneth Deepkin,+0.5
392,Owyn Abram,Legions of Nagash,+0.5
393,Glen Caldecott,Stormcast Eternals,+0.5
394,Martyn Furnival,Hedonites of Slaanesh,+0.5
395,Bjorn Malmborg,Free Peoples,+0.5
396,Ben Harper,Daughters of Khaine,+0.5
397,Simon Weakley,Skaventide,+0.5
398,Lee Downes,Daughters of Khaine,+0.5
399,David Rolland,Daughters of Khaine,+0.5
400,James Beeden,Seraphon,+0.5
401,Matt Clarke,Idoneth Deepkin,+0.5
402,Des Brennan,Big Waaagh,+0.5
403,David Neagle,Grand Host of Nagash,+0.5
404,John Dorrian,Blades of Khorne,+0.5
405,Ben Crowe,UNKNOWN_ARMY,+0.5
406,Tim Martin,Blades of Khorne,+0.5
407,Dominic Hook,Skaventide,+0.5
408,Eoin Lennon,Grand Host of Nagash,+0.5
409,Jack Carruthers,Slaves to Darkness,+0.5
410,Matt Roberts,UNKNOWN_ARMY,+0.5
411,Dave Busse,Ironjawz,+0.5
412,Padds Paddon,Mawtribes,+0.5
413,Steve Wren,Idoneth Deepkin,+0.5
414,Jonny Statham,Skaventide,+0.5
415,Ade Thompson,Beasts of Chaos,+0.5
416,Anthony Moylan,Gloomspite Gitz,+0.5
417,Francois Mercier,Fyreslayers,+0.5
418,Mathew Davies,Sylvaneth,+0.5
419,Daniel Biddle,Fyreslayers,+0.5
420,Matthew Ward,Skaventide,+0.5
421,Chris McConville,Daughters of Khaine,+0.5
422,Tom Patton,Cities of Sigmar,+0.5
423,Keirran Wilson,Flesh Eater Courts,+0.5
424,Colin Mather,UNKNOWN_ARMY,+0.5
425,Ben Price,Seraphon,+0.5
426,Adam Clark,Ironjawz,+0.5
427,Matt Harrison,Hedonites of Slaanesh,+0.5
428,Ross Edwards,Maggotkin of Nurgle,+0.5
429,Tom Landy,Maggotkin of Nurgle,+0.5
430,Steven Lumsdale,Disciples of Tzeentch,+0.5
431,Gary Pollock,Blades of Khorne,+0.5
432,Kevin Chandler,Sylvaneth,+0.5
433,Jack Davenport,Stormcast Eternals,+0.5
434,Stephen Ramage,Nighthaunt,+0.5
435,Will Pollock,Skaven,+0.5
436,Gareth Parfitt,Gloomspite Gitz,+0.5
437,Andy Thornley,UNKNOWN_ARMY,+0.5
438,Robert Sedgeman,Destruction,+0.5
439,Tim Fisher,Gloomspite Gitz,+0.5
440,Tom Holmes,Gloomspite Gitz,+0.5
441,Duncan Woods,Bonesplitterz,+0.5
442,Simon Fitzpatrick,Hosts of Slaanesh,+0.5
443,Rhys Hallet,Nighthaunt,+0.5
444,Julien Duvoux,Skaventide,+0.5
445,Paul Bowden,Stormcast Eternals,+0.5
446,Rhuairidh James,Blades of Khorne,+0.5
447,Mark Mitzman,Gloomspite Gitz,+0.4
448,Iain Hunter,Beasts of Chaos,+0.4
449,Nigel Chorlton,Sylvaneth,+0.4
450,Nigel Barham,Disciples of Tzeentch,+0.4
451,Ben Clayton,Seraphon,+0.4
452,Thomas Blaxall,Gloomspite Gitz,+0.4
453,David Thompson,Sylvaneth,+0.4
454,Alessandro Leto,Stormcast Eternals,+0.4
455,Andy Mackay,Stormcast Eternals,+0.4
456,Phil Shaw,Seraphon,+0.4
457,Matt Dawson,Hosts of Slaanesh,+0.4
458,Ben Cochrane,Fyreslayers,+0.4
459,Mark Pinnington,UNKNOWN_ARMY,+0.4
460,Dean McGunigall,Stormcast Eternals,+0.4
461,Nathan Foster,Daughters of Khaine,+0.4
462,Tom Bunnell,Ironjawz,+0.4
463,Solomon Morrow,Legions of Nagash,+0.4
464,Jamie White,Cities of Sigmar,+0.4
465,Pete Scholey,Skaventide,+0.4
466,Matthew Bennett,Flesh Eater Courts,+0.4
467,Liam Hall,Ossiarch Bonereapers,+0.4
468,Stevie Kilmister,Seraphon,+0.4
469,Dan Buchanan,High Elves,+0.4
470,Tom Bridges,Stormcast Eternals,+0.4
471,Matt Hammond,Sylvaneth,+0.4
472,Ben van Buul,Hosts of Slaanesh,+0.4
473,Josh Stevenson,Fyreslayers,+0.4
474,Rory Carter,Ironjawz,+0.4
475,Liam Tommey,Skaventide,+0.4
476,Liam Hartles,Bonesplitterz,+0.4
477,Graham Shirley,Gloomspite Gitz,+0.4
478,Shane Kingston,Disciples of Tzeentch,+0.4
479,Patric Frowein,Fyreslayers,+0.4
480,Callum Watson,Blades of Khorne,+0.4
481,Ben Baugh,Stormcast Eternals,+0.4
482,Paul Burrows,Sylvaneth,+0.4
483,Tim Bland,Disciples of Tzeentch,+0.4
484,Stephen Follows,Ironjawz,+0.4
485,Graeme Davidson,Nighthaunt,+0.4
486,Martin Scandling,Legions of Nagash,+0.4
487,Chris Green,Flesh Eater Courts,+0.4
488,Scott Harmon,Gutbusters,+0.4
489,Jason Smith,Blades of Khorne,+0.4
490,Evan White,Mawtribes,+0.4
491,Michael Cooper,Gloomspite Gitz,+0.4
492,Dave Knatt,Gloomspite Gitz,+0.4
493,Mark Carrigher,Fyreslayers,+0.4
494,Gabriele Sosso,Legion of Blood,+0.4
495,Reuben Beard,Bonesplitterz,+0.4
496,Samuel Green,Skaventide,+0.4
497,Chris Hallam,Seraphon,+0.4
498,Lee Hamilton,Flesh Eater Courts,+0.4
499,Ric Ellis,Stormcast Eternals,+0.4
500,Kyle Staton,Hedonites of Slaanesh,+0.4
501,Matt Smith,Maggotkin of Nurgle,+0.4
502,Will Ward,UNKNOWN_ARMY,+0.4
503,Peter Del,Grand Host of Nagash,+0.4
504,Steve Milford,UNKNOWN_ARMY,+0.4
505,Brook Hirst,Big Waaagh,+0.4
506,Dan Comeau,Blades of Khorne,+0.4
507,Dave Fraser,Gloomspite Gitz,+0.4
508,Matt Scarrott,Flesh Eater Courts,+0.4
509,James Kavanagh,Beasts of Chaos,+0.4
510,Andrew Burton,Nighthaunt,+0.4
511,Matt Shepperson,Gutbusters,+0.4
512,Michael Byrne,Seraphon,+0.4
513,Richy Amphlett,UNKNOWN_ARMY,+0.4
514,David Fulbrook,Maggotkin of Nurgle,+0.4
515,Ben Diesel,Daughters of Khaine,+0.4
516,Ray Standage,Seraphon,+0.4
517,Stephen Rose,Ironjawz,+0.4
518,Carl Hewson,Mawtribes,+0.4
519,Peter Michaels,Idoneth Deepkin,+0.4
520,Alex Cawthra,Stormcast Eternals,+0.4
521,Collin Collar,UNKNOWN_ARMY,+0.4
522,Ben Seymour,Kharadron Overlords,+0.4
523,Sam Vaughan,Ironjawz,+0.4
524,Keith Baggott,Wanderers,+0.4
525,Allen Frank,Blades of Khorne,+0.4
526,Tim Pearce,Stormcast Eternals,+0.4
527,Andy Smilie,Stormcast Eternals,+0.4
528,Daniel Parker,Gloomspite Gitz,+0.4
529,Ian Hannam,Ironjawz,+0.4
530,Nicky Martin,Mawtribes,+0.4
531,Jay Finnegan,Blades of Khorne,+0.3
532,Alun Haines,Daughters of Khaine,+0.3
533,Damien Medhurst,Stormcast Eternals,+0.3
534,Darran Palmer,Stormcast Eternals,+0.3
535,Gareth Ravenscroft,Flesh Eater Courts,+0.3
536,Barry White,Mawtribes,+0.3
537,Chris Lewis,Hedonites of Slaanesh,+0.3
538,Patrick Rance,Skaventide,+0.3
539,Steve Hursell,Mawtribes,+0.3
540,Craig Reead,Ironjawz,+0.3
541,Spencer Talbot,Kharadron Overlords,+0.3
542,Ritchie Sanisteben,Everchosen,+0.3
543,Dan Barwick,Fyreslayers,+0.3
544,Ryan Dell,UNKNOWN_ARMY,+0.3
545,Sam Parish,Flesh Eater Courts,+0.3
546,John McCarthy,Mawtribes,+0.3
547,Tom Brown,Stormcast Eternals,+0.3
548,Edward Hamon,Disciples of Tzeentch,+0.3
549,Sam Bolton,UNKNOWN_ARMY,+0.3
550,Richard Belfield,Flesh Eater Courts,+0.3
551,Matthew Byrne,Stormcast Eternals,+0.3
552,Mal Edge,Nighthaunt,+0.3
553,Jordan,Kharadron Overlords,+0.3
554,Josh Hardman,Beastclaw Raiders,+0.3
555,Euan Hogg,UNKNOWN_ARMY,+0.3
556,Kyle Edwards,Stormcast Eternals,+0.3
557,Arron Hazell,Cities of Sigmar,+0.3
558,Marc Murphy,Stormcast Eternals,+0.3
559,Emyr Rice,Skaventide,+0.3
560,Mikey Galvin,Flesh Eater Courts,+0.3
561,Rob Wales,Big Waaagh,+0.3
562,Sean Murray,Stormcast Eternals,+0.3
563,Stuart Hastings,Mawtribes,+0.3
564,Alex Piper,Gloomspite Gitz,+0.3
565,Garry Marshall,Maggotkin of Nurgle,+0.3
566,Gareth Wynn,Maggotkin of Nurgle,+0.3
567,Greg Davis,Gloomspite Gitz,+0.3
568,Luke Alford,Daughters of Khaine,+0.3
569,Kim Dreamer,Sylvaneth,+0.3
570,Luke Garside,UNKNOWN_ARMY,+0.3
