Jack Hendry & Brody Burger,Alex Aldeguer & Jesse Urso,Jimmy Landis & Neal Harris,Jack Hendry & Brody Burger,Jack Hendry & Brody Burger,Darcy Nikolovski
Steven Drury & Maggie Bailie,Ken Vant Schip & Daniel Highman,Rob Gronk & Max Gronk,Steven Drury & Maggie Bailie,Matt Campbell & Daniel Picard,Steven Drury
Matt Campbell & Daniel Picard,Adam Gronk & Josh Wood,Adam Gronk & Josh Wood,Team Rise,Ken Vant Schip & Daniel Highman,Adam Gronk
Keith Williamson & Geoff,Zoran Tillers & Greg Koz,Mortally Wounded,Keith Williamson & Geoff,Matthew Ying-kit Cheung & Jacob Torres Agudo,Keith Williamson
Steve Kassem & Max Campbell,Team Rise,Matt Campbell & Daniel Picard,Steve Kassem & Max Campbell,Lachlan Clark & Brogan Clark,Steve Kassem
Oliver Price-Reeves & Ben Klok,Darcy Nikolovski & Marky Mcalary,Darcy Nikolovski & Marky Mcalary,Kent Hau & Kyle Morgan,Jack Hendry & Brody Burger,Darcy Nikolovski
Steve Kassem & Max Campbell,Team Rise,Adam Gronk & Josh Wood,Team Rise,Team Rise,BYE
Smells Fishy,Matthew Ying-kit Cheung & Jacob Torres Agudo,Dave Hurley & Glenn,Matthew Ying-kit Cheung & Jacob Torres Agudo,Matthew Ying-kit Cheung & Jacob Torres Agudo,Keith Williamson
Jack Hendry & Brody Burger,Alex Aldeguer & Jesse Urso,Ken Vant Schip & Daniel Highman,Alex Aldeguer & Jesse Urso,Paul Grixti & Nishan Aratoon,Alex Aldeguer
Paul Grixti & Nishan Aratoon,Samuel ONeill & Nathan Princi,Smells Fishy,Samuel ONeill & Nathan Princi,Mortally Wounded,Samuel ONeill
Mortally Wounded,Kent Hau & Kyle Morgan,Darcy Nikolovski & Marky Mcalary,Kent Hau & Kyle Morgan,Oliver Price-Reeves & Ben Klok,Kent Hau
Dave Hurley & Glenn,Adam Zerafa & Keiryn Brown,Oliver Price-Reeves & Ben Klok,Adam Zerafa & Keiryn Brown,Smells Fishy,Adam Zerafa
Keith Williamson & Geoff,Zoran Tillers & Greg Koz,Lachlan Clark & Brogan Clark,Zoran Tillers & Greg Koz,Dave Hurley & Glenn,Zoran Tillers
