NEW_EVENT_TAG,BRISVEGAS OPEN 2019,27-04-2019,5
Sean Muller,UNKNOWN_ARMY,0/0/0
Mark Warhurst,UNKNOWN_ARMY,0/0/0
Nathan Little,UNKNOWN_ARMY,0/0/0
Adam Norris,UNKNOWN_ARMY,0/0/0
Matt Hibble,UNKNOWN_ARMY,0/0/0
Mathew Dailey,UNKNOWN_ARMY,0/0/0
Neil Parry,UNKNOWN_ARMY,0/0/0
James Sharman,UNKNOWN_ARMY,0/0/0
Nicholas Guthrie,UNKNOWN_ARMY,0/0/0
Ethan Grindal,UNKNOWN_ARMY,0/0/0
Evan Dennett,UNKNOWN_ARMY,0/0/0
Steven Flemming,UNKNOWN_ARMY,0/0/0
Robert Tagliaro,UNKNOWN_ARMY,0/0/0
Jeremy O'Kell,UNKNOWN_ARMY,0/0/0
Darren Free,UNKNOWN_ARMY,0/0/0
Tyson Probyn,UNKNOWN_ARMY,0/0/0
Lane Howson,UNKNOWN_ARMY,0/0/0
Mitch McDuff,UNKNOWN_ARMY,0/0/0
Andrew Wright,Jack Solomons,Andrew Wright,Wes Graham,Andrew Wright,Zachary Sindelar,Andrew Wright,Cameron Taylor,Andrew Wright,Tyson Probyn
James Lynch,Jemma Shepherd,Jemma Shepherd,Blake Kerwick,Jemma Shepherd,Michelle Naylor,Jemma Shepherd,Steven Baglin,Jemma Shepherd,Connor Bellert
Gary Den Otter,Trent Denison,Gary Den Otter,David Lancaster,Gary Den Otter,Cameron Taylor,Michelle Naylor,Gary Den Otter,Gary Den Otter,Brodie Mortimer
Blake Kerwick,Carwyn Llewelyn,Jemma Shepherd,Blake Kerwick,Blake Kerwick,Matt Gammie,Blake Kerwick,Patrick Carter,Blake Kerwick,Daniel Batchelor
Wes Graham,Gabe Hanna,Andrew Wright,Wes Graham,Wes Graham,Gary Housechildt,Wes Graham,Matt Murdoch,Wes Graham,Ryan Shanks
Dan Corkran,Chris Stratford,Dan Corkran,Luke Taylor,Dan Corkran,Janice Fletcher,Luke McFadden,Dan Corkran,Dan Corkran,Steven Flemming
Luke McFadden,Jared Burnett,Luke McFadden,Tim McDivitt,Jack Solomons,Luke McFadden,Luke McFadden,Dan Corkran,Luke McFadden,Nicholas Guthrie
Daniel Batchelor,Geordie Flett,Daniel Batchelor,Patrick Carter,Daniel Batchelor,Adam Norris,Daniel Batchelor,James Sharman,Blake Kerwick,Daniel Batchelor
James Lynch,Jemma Shepherd,James Lynch,James Murray,James Lynch,Nick Cambridge,James Lynch,Neil Parry,James Lynch,William Ferguson
Luke Gooley,Michael Creighton,Luke Gooley,Gary Housechildt,Geordie Flett,Luke Gooley,Luke Gooley,Chris Stratford,Luke Gooley,Sam Linde
Andrew Wright,Jack Solomons,Jack Solomons,Simon Hall,Jack Solomons,Luke McFadden,Jack Solomons,Luke Taylor,Jack Solomons,Alan James
Gary Den Otter,Trent Denison,Trent Denison,Elizabeth Lockhart,Trent Denison,Jessica Thompson,Trent Denison,Sean Fahey,Trent Denison,Lane Howson
Nick Cambridge,Elizabeth Lockhart,Nick Cambridge,Dion Muirden,James Lynch,Nick Cambridge,Nick Cambridge,Josh Maher,Nick Cambridge,Michael Creighton
Davey Keegan,Steven Baglin,Davey Keegan,Nathan Little,James Murray,Davey Keegan,Davey Keegan,Samuel Garlejo,Davey Keegan,Trevor OHanlon
Michelle Naylor,Samuel Garlejo,Michelle Naylor,Adam Huey,Jemma Shepherd,Michelle Naylor,Michelle Naylor,Gary Den Otter,Michelle Naylor,Tim Davis
Tim McDivitt,Patrick Carter,Luke McFadden,Tim McDivitt,Simon Hall,Tim McDivitt,Tim McDivitt,Stephen Turner,Tim McDivitt,Adam Huey
Stephen Turner,James Murray,Sean Fahey,Stephen Turner,Stephen Turner,Brodie Mortimer,Tim McDivitt,Stephen Turner,Stephen Turner,Scott Kutzer
Luke McFadden,Jared Burnett,Jared Burnett,William Bromley,Jared Burnett,Zac Lehr,Jared Burnett,Lane Howson,Samuel Garlejo,Jared Burnett
Blake Kerwick,Carwyn Llewelyn,Carwyn Llewelyn,Geordie Flett,Elizabeth Lockhart,Carwyn Llewelyn,Carwyn Llewelyn,James Shirlaw,Carwyn Llewelyn,Andrew Oldfield
Gary Housechildt,Matt Murdoch,Luke Gooley,Gary Housechildt,Wes Graham,Gary Housechildt,Gary Housechildt,Jesse Gough,Gary Housechildt,Jeremy OKell
Matt Gammie,Jenna Grinsey,Steven Baglin,Matt Gammie,Blake Kerwick,Matt Gammie,Matt Gammie,Gabe Hanna,Matt Gammie,Ethan Grindal
Hayden Walker,Simon Hall,Zac Lehr,Hayden Walker,Keaghan Watson,Hayden Walker,Hayden Walker,Terry Trudget,Hayden Walker,David Lancaster
Ryan Shanks,Connor Armstrong,Ryan Shanks,Terry Trudget,Steven Baglin,Ryan Shanks,Ryan Shanks,Scott Kutzer,Wes Graham,Ryan Shanks
Alan James,Connor Bellert,Alan James,Zachary Sindelar,Alan James,Jesse Gough,Alan James,Mathew Dailey,Jack Solomons,Alan James
Hayden Walker,Simon Hall,Jack Solomons,Simon Hall,Simon Hall,Tim McDivitt,Simon Hall,Dion Muirden,Simon Hall,Cameron Richens
Dan Corkran,Chris Stratford,Chris Stratford,Keaghan Watson,Chris Stratford,Josh Maher,Luke Gooley,Chris Stratford,Chris Stratford,Mark Warhurst
Davey Keegan,Steven Baglin,Steven Baglin,Matt Gammie,Steven Baglin,Ryan Shanks,Jemma Shepherd,Steven Baglin,Steven Baglin,Matt Hibble
Brodie Mortimer,Josh Maher,Brodie Mortimer,Ethan Grindal,Stephen Turner,Brodie Mortimer,Brodie Mortimer,Jasmine Hill,Gary Den Otter,Brodie Mortimer
Andrew Oldfield,Cameron Richens,Andrew Oldfield,Jeremy OKell,Samuel Garlejo,Andrew Oldfield,Andrew Oldfield,Darren Free,Carwyn Llewelyn,Andrew Oldfield
David Lancaster,Zachary Sindelar,Gary Den Otter,David Lancaster,David Lancaster,William Bromley,David Lancaster,Trevor OHanlon,Hayden Walker,David Lancaster
Wes Graham,Gabe Hanna,Gabe Hanna,Connor Armstrong,Gabe Hanna,James Shirlaw,Matt Gammie,Gabe Hanna,Gabe Hanna,Jasmine Hill
Michelle Naylor,Samuel Garlejo,Samuel Garlejo,Jessica Thompson,Samuel Garlejo,Andrew Oldfield,Davey Keegan,Samuel Garlejo,Samuel Garlejo,Jared Burnett
Jesse Gough,Ryan Kruger,Jesse Gough,Ethan Grindal,Alan James,Jesse Gough,Gary Housechildt,Jesse Gough,Jesse Gough,Mitch McDuff
Keaghan Watson,Sean Fahey,Chris Stratford,Keaghan Watson,Keaghan Watson,Hayden Walker,Keaghan Watson,Connor Armstrong,Keaghan Watson,Janice Fletcher
Luke Gooley,Michael Creighton,Michael Creighton,Darren Free,Michael Creighton,Mark Warhurst,Michael Creighton,Matt Hibble,Nick Cambridge,Michael Creighton
Luke Taylor,Zac Lehr,Dan Corkran,Luke Taylor,Luke Taylor,Ryan Kruger,Jack Solomons,Luke Taylor,Luke Taylor,Jenna Grinsey
Callum Scotland,Mathew Dailey,Callum Scotland,Akeem Wallace,Callum Scotland,Shaun Chen,Zachary Sindelar,Callum Scotland,Callum Scotland,Nathan Little
Dion Muirden,James Shirlaw,Nick Cambridge,Dion Muirden,Dion Muirden,Sam Linde,Simon Hall,Dion Muirden,Dion Muirden,Jarrod Hamilton
Adam Huey,Mike Bakker,Michelle Naylor,Adam Huey,Adam Huey,Cameron Richens,Adam Huey,Khyl Heffernan,Tim McDivitt,Adam Huey
Daniel Batchelor,Geordie Flett,Carwyn Llewelyn,Geordie Flett,Geordie Flett,Luke Gooley,Geordie Flett,Shaun Chen,Geordie Flett,Zack Watson
Matt Gammie,Jenna Grinsey,Jenna Grinsey,William Ferguson,Jenna Grinsey,Terry Trudget,Jenna Grinsey,Connor Bellert,Luke Taylor,Jenna Grinsey
Tim Davis,Nathan Little,Tim Davis,Mark Warhurst,Tim Davis,James Sharman,Cameron Richens,Tim Davis,Michelle Naylor,Tim Davis
Zack Watson,Cameron Taylor,Zack Watson,Sam Linde,Zack Watson,Lane Howson,William Bromley,Zack Watson,Geordie Flett,Zack Watson
Keaghan Watson,Sean Fahey,Sean Fahey,Stephen Turner,Sean Fahey,Matt Murdoch,Trent Denison,Sean Fahey,Sean Fahey,Sean Muller
Scott Kutzer,Mark Warhurst,Jarrod Hamilton-Maclaren,Scott Kutzer,Scott Kutzer,Brady Abberton,Ryan Shanks,Scott Kutzer,Stephen Turner,Scott Kutzer
Tim McDivitt,Patrick Carter,Daniel Batchelor,Patrick Carter,Patrick Carter,Ethan Grindal,Blake Kerwick,Patrick Carter,Patrick Carter,Mathew Dailey
Nick Cambridge,Elizabeth Lockhart,Trent Denison,Elizabeth Lockhart,Elizabeth Lockhart,Carwyn Llewelyn,Elizabeth Lockhart,Ryan Kruger,Elizabeth Lockhart,Darren Free
Sam Linde,Trevor OHanlon,Zack Watson,Sam Linde,Dion Muirden,Sam Linde,Sam Linde,Tyson Probyn,Luke Gooley,Sam Linde
Terry Trudget,James Sharman,Ryan Shanks,Terry Trudget,Jenna Grinsey,Terry Trudget,Hayden Walker,Terry Trudget,Terry Trudget,William Bromley
Alan James,Connor Bellert,Connor Bellert,Shaun Chen,Connor Bellert,Evan Dennett,Jenna Grinsey,Connor Bellert,Jemma Shepherd,Connor Bellert
Jasmine Hill,Neil Parry,Trevor OHanlon,Jasmine Hill,Jasmine Hill,Khyl Heffernan,Brodie Mortimer,Jasmine Hill,Gabe Hanna,Jasmine Hill
Brodie Mortimer,Josh Maher,Josh Maher,Sean Muller,Chris Stratford,Josh Maher,Nick Cambridge,Josh Maher,Josh Maher,James Sharman
Stephen Turner,James Murray,James Lynch,James Murray,James Murray,Davey Keegan,James Murray,Jessica Thompson,James Murray,Brady Abberton
William Ferguson,Adam Norris,Jenna Grinsey,William Ferguson,William Ferguson,Akeem Wallace,Zac Lehr,William Ferguson,James Lynch,William Ferguson
Ryan Shanks,Connor Armstrong,Gabe Hanna,Connor Armstrong,Connor Armstrong,Nathan Little,Keaghan Watson,Connor Armstrong,Connor Armstrong,Mike Bakker
David Lancaster,Zachary Sindelar,Alan James,Zachary Sindelar,Andrew Wright,Zachary Sindelar,Zachary Sindelar,Callum Scotland,Zachary Sindelar,Zac Lehr
Jesse Gough,Ryan Kruger,Ryan Kruger,Mathew Dailey,Luke Taylor,Ryan Kruger,Elizabeth Lockhart,Ryan Kruger,Ryan Kruger,Robert Tagliaro
William Bromley,Jarrod Hamilton-Maclaren,Jared Burnett,William Bromley,David Lancaster,William Bromley,William Bromley,Zack Watson,Terry Trudget,William Bromley
Sam Linde,Trevor OHanlon,Trevor OHanlon,Jasmine Hill,Trevor OHanlon,Jeremy OKell,David Lancaster,Trevor OHanlon,Davey Keegan,Trevor OHanlon
Brady Abberton,Steven Flemming,Brady Abberton,Tyson Probyn,Scott Kutzer,Brady Abberton,Ethan Grindal,Brady Abberton,James Murray,Brady Abberton
Khyl Heffernan,Mitch McDuff,Khyl Heffernan,Matt Hibble,James Sharman,Khyl Heffernan,Jasmine Hill,Khyl Heffernan,Adam Huey,Khyl Heffernan,Cameron Taylor,Khyl Heffernan
Gary Housechildt,Matt Murdoch,Matt Murdoch,Steven Flemming,Sean Fahey,Matt Murdoch,Wes Graham,Matt Murdoch,Matt Murdoch,Akeem Wallace
Dion Muirden,James Shirlaw,James Shirlaw,Matt Hibble,Gabe Hanna,James Shirlaw,Carwyn Llewelyn,James Shirlaw,James Shirlaw,Adam Norris
Shaun Chen,Sean Muller,Connor Bellert,Shaun Chen,Callum Scotland,Shaun Chen,Geordie Flett,Shaun Chen,Shaun Chen,Neil Parry
Adam Huey,Mike Bakker,Mike Bakker,Robert Tagliaro,Mike Bakker,Mitch McDuff,Connor Armstrong,Mike Bakker
Zack Watson,Cameron Taylor,Cameron Richens,Cameron Taylor,Gary Den Otter,Cameron Taylor,Andrew Wright,Cameron Taylor,Cameron Taylor,Khyl Heffernan
Callum Scotland,Akeem Wallace,Akeem Wallace,Evan Dennett,William Ferguson,Akeem Wallace,Jeremy OKell,Akeem Wallace,Matt Murdoch,Akeem Wallace
Luke Taylor,Zac Lehr,Zac Lehr,Hayden Walker,Jared Burnett,Zac Lehr,Zac Lehr,William Ferguson,Zachary Sindelar,Zac Lehr
Jessica Thompson,Janice Fletcher,Adam Norris,Janice Fletcher,Dan Corkran,Janice Fletcher,Janice Fletcher,Jarrod Hamilton-Maclaren,Keaghan Watson,Janice Fletcher
Jessica Thompson,Janice Fletcher,Samuel Garlejo,Jessica Thompson,Trent Denison,Jessica Thompson,James Murray,Jessica Thompson,Jessica Thompson,Evan Dennett
Andrew Oldfield,Cameron Richens,Cameron Richens,Cameron Taylor,Adam Huey,Cameron Richens,Cameron Richens,Tim Davis,Simon Hall,Cameron Richens
William Bromley,Jarrod Hamilton-Maclaren,Jarrod Hamilton-Maclaren,Scott Kutzer,Jarrod Hamilton-Maclaren,Tyson Probyn,Janice Fletcher,Jarrod Hamilton-Maclaren,Dion Muirden,Jarrod Hamilton
Shaun Chen,Sean Muller,Josh Maher,Sean Muller,Sean Muller,Darren Free,Nathan Little,Sean Muller,Sean Fahey,Sean Muller
Scott Kutzer,Mark Warhurst,Tim Davis,Mark Warhurst,Michael Creighton,Mark Warhurst,Mark Warhurst,Nicholas Guthrie,Chris Stratford,Mark Warhurst
Tim Davis,Nathan Little,Davey Keegan,Nathan Little,Connor Armstrong,Nathan Little,Nathan Little,Sean Muller,Callum Scotland,Nathan Little
William Ferguson,Adam Norris,Adam Norris,Janice Fletcher,Daniel Batchelor,Adam Norris,Adam Norris,Steven Flemming,James Shirlaw,Adam Norris
Khyl Heffernan,Matt Hibble,James Shirlaw,Matt Hibble,Matt Hibble,Mitch McDuff,Michael Creighton,Matt Hibble,Steven Baglin,Matt Hibble
Callum Scotland,Mathew Dailey,Ryan Kruger,Mathew Dailey,Mathew Dailey,Neil Parry,Alan James,Mathew Dailey,Patrick Carter,Mathew Dailey
Jasmine Hill,Neil Parry,Neil Parry,Nicholas Guthrie,Mathew Dailey,Neil Parry,James Lynch,Neil Parry,Shaun Chen,Neil Parry
Terry Trudget,James Sharman,James Sharman,Khyl Heffernan,Tim Davis,James Sharman,Daniel Batchelor,James Sharman,Josh Maher,James Sharman
Nicholas Guthrie,Lane Howson,Neil Parry,Nicholas Guthrie,Steven Flemming,Nicholas Guthrie,Mark Warhurst,Nicholas Guthrie,Luke McFadden,Nicholas Guthrie
Jesse Gough,Ethan Grindal,Brodie Mortimer,Ethan Grindal,Patrick Carter,Ethan Grindal,Ethan Grindal,Brady Abberton,Matt Gammie,Ethan Grindal
Evan Dennett,Tyson Probyn,Akeem Wallace,Evan Dennett,Connor Bellert,Evan Dennett,Robert Tagliaro,Evan Dennett,Jessica Thompson,Evan Dennett
Brady Abberton,Steven Flemming,Matt Murdoch,Steven Flemming,Steven Flemming,Nicholas Guthrie,Adam Norris,Steven Flemming,Dan Corkran,Steven Flemming
Mike Bakker,Robert Tagliaro,Robert Tagliaro,Evan Dennett,Ryan Kruger,Robert Tagliaro
Jeremy OKell,Darren Free,Andrew Oldfield,Jeremy OKell,Trevor OHanlon,Jeremy OKell,Jeremy OKell,Akeem Wallace,Gary Housechildt,Jeremy OKell
Jeremy OKell,Darren Free,Michael Creighton,Darren Free,Sean Muller,Darren Free,Andrew Oldfield,Darren Free,Elizabeth Lockhart,Darren Free
Evan Dennett,Tyson Probyn,Brady Abberton,Tyson Probyn,Jarrod Hamilton-Maclaren,Tyson Probyn,Sam Linde,Tyson Probyn,Andrew Wright,Tyson Probyn
Nicholas Guthrie,Lane Howson,Zack Watson,Lane Howson,Jared Burnett,Lane Howson,Trent Denison,Lane Howson
Khyl Heffernan,Mitch McDuff,Matt Hibble,Mitch McDuff,Mike Bakker,Mitch McDuff,Jesse Gough,Mitch McDuff
